,0,1
0,120_1b1_Pl_sc_Meditron_r-784_s-0.wav,120
1,174_1p3_Pl_mc_AKGC417L_r-4183_s-0.wav,174
2,107_2b5_Ll_mc_AKGC417L_r-245_s-0.wav,107
3,218_1b1_Ar_sc_Meditron_r-6514_s-1.wav,218
4,151_2p2_Lr_mc_AKGC417L_r-2481_s-1.wav,151
5,174_1p3_Ll_mc_AKGC417L_r-4171_s-0.wav,174
6,180_1b4_Pl_mc_AKGC417L_r-4722_s-1.wav,180
7,213_1p2_Pr_mc_AKGC417L_r-6333_s-0.wav,213
8,221_2b2_Pl_mc_LittC2SE_r-6673_s-0.wav,221
9,156_2b3_Lr_mc_AKGC417L_r-2877_s-1.wav,156
10,157_1b1_Ar_sc_Meditron_r-3011_s-1.wav,157
11,218_1b1_Pr_sc_Meditron_r-6570_s-1.wav,218
12,186_3b3_Lr_mc_AKGC417L_r-4932_s-1.wav,186
13,133_2p2_Tc_mc_AKGC417L_r-1542_s-0.wav,133
14,113_1b1_Pr_sc_Litt3200_r-581_s-0.wav,113
15,174_2p3_Pr_mc_AKGC417L_r-4241_s-0.wav,174
16,185_1b1_Pr_sc_Litt3200_r-4819_s-0.wav,185
17,204_7p5_Al_mc_AKGC417L_r-5832_s-0.wav,204
18,177_1b2_Ar_mc_AKGC417L_r-4408_s-1.wav,177
19,138_2p2_Al_mc_AKGC417L_r-1936_s-0.wav,138
20,120_1b1_Lr_sc_Meditron_r-744_s-0.wav,120
21,186_2b2_Pr_mc_AKGC417L_r-4851_s-1.wav,186
22,198_6p1_Pr_mc_AKGC417L_r-5446_s-0.wav,198
23,147_2b3_Pl_mc_AKGC417L_r-2355_s-0.wav,147
24,205_2b4_Pl_mc_AKGC417L_r-5928_s-0.wav,205
25,185_1b1_Al_sc_Litt3200_r-4777_s-0.wav,185
26,176_1b3_Ar_mc_AKGC417L_r-4276_s-1.wav,176
27,203_1p2_Pl_mc_AKGC417L_r-5660_s-0.wav,203
28,130_1p2_Ar_mc_AKGC417L_r-982_s-0.wav,130
29,200_3p4_Al_mc_AKGC417L_r-5554_s-1.wav,200
30,223_1b1_Pl_sc_Meditron_r-6786_s-1.wav,223
31,172_2b5_Pr_mc_AKGC417L_r-4111_s-0.wav,172
32,200_2p2_Tc_mc_AKGC417L_r-5502_s-1.wav,200
33,109_1b1_Ll_sc_Litt3200_r-368_s-0.wav,109
34,154_1b3_Ll_mc_AKGC417L_r-2678_s-0.wav,154
35,170_1b4_Tc_mc_AKGC417L_r-3892_s-1.wav,170
36,158_1p4_Tc_mc_AKGC417L_r-3234_s-0.wav,158
37,178_1b6_Ar_mc_AKGC417L_r-4594_s-0.wav,178
38,155_2b1_Al_mc_LittC2SE_r-2854_s-1.wav,155
39,112_1p1_Pr_sc_Litt3200_r-530_s-0.wav,112
40,166_1p1_Pr_sc_Meditron_r-3716_s-0.wav,166
41,178_1b2_Ar_mc_AKGC417L_r-4503_s-0.wav,178
42,151_3p2_Tc_mc_AKGC417L_r-2619_s-1.wav,151
43,107_2b3_Ll_mc_AKGC417L_r-138_s-0.wav,107
44,205_2b3_Ll_mc_AKGC417L_r-5925_s-0.wav,205
45,158_1p3_Pr_mc_AKGC417L_r-3166_s-0.wav,158
46,203_2p3_Pl_mc_AKGC417L_r-5790_s-0.wav,203
47,163_8b3_Pl_mc_AKGC417L_r-3581_s-1.wav,163
